relative_path	bytes	sha256
.zenodo.json	1725	d2a97fa699d2e8b89411858f0b97a2c24d2b3818729c99de26ec401e0a3fa742
CITATION.cff	1117	62807e91f7fe888f29784f993f4bdca000a21ae1ae325b6d2c2fac4accd815b5
LICENSE	17358	9739b5ca8c65191e9a66532c39b8e275c2191f8b96eeb4769bb8d30d3bef5d19
README.md	3788	0e7870e9a56c9ad26ffacc469aa7bb04800913a85b2ba1d235909aaa87a2f305
code/export_submission_artifacts.py	176519	63cba373728e8808ff5cdb809f49f2a363527c73989134babab5d413c8a33f6d
data/analysis/af_scale_harmonization_v1.md	1864	530b70e7d46520ea24bb91ef7630e784743290aa99e38e0ae0b37849546e1e6b
data/analysis/af_scale_harmonization_v1.tsv	1807	5a9f2632a37841ee31df9aba850009922171bbce33c8de08bdb7b1a8e32b2720
data/analysis/analysis_cell_freeze_v5.tsv	8839	bbea6a081123213ee1f21a6ea2d10ddc1cfe5cea7689be8ac8c0bb45a8d54d40
data/analysis/effect_harmonized_main_v5.tsv	40087	db5ea41351f4ba1307ecc209d4f49649fef718405959a570d014692463626b8e
data/analysis/extraction_main_pool_v5.tsv	34281	8a7694752d52f095808b2a44f8ed74507f60a9d3edb310e5bde7a65c4eaee2b3
data/analysis/extraction_master_v5.tsv	55338	c44112b66837deb07b52818f52e2e330826ff783af1aca61859994e9c924482d
data/analysis/extraction_sensitivity_pool_v5.tsv	11993	969119aa2c4cd45bddc4e079722dc7e47d6c9d6be23c2233b2acc99ec6d59fd9
data/analysis/fulltext_review_log.tsv	36422	fa6f9688ec766b659d95e34b472c27d84987238cb7a97367d5e006415763ce2c
data/analysis/prisma_flow_current_v12.md	1331	ae07eeb3303230f6a31cc1dee69afd031dbb2d80dc9a0c83ca2758b4db7b5bbc
data/analysis/risk_of_bias_quips_working_v5.tsv	15065	9dd27066711c29692a0d9b290f439704536f0e525689034d09d3a6645d7aaa7a
data/analysis/screening_log.tsv	46366	7e88afa0402777736afd95a2b762327c558ac1830b78db68d7c02b05a9742bcb
data/analysis/side_search_triage.tsv	557908	4a05ef8f3f32cf78b4a068ee7a1f14b9733f1181232d9ab895ce75ffb29dee61
data/results/evidence_gap_table_v5.tsv	3521	1c90e954a3a03799f850d013f496b3db39966271003ae328f3c488f69be2eea7
data/results/main_results_table_v5.tsv	1994	ace930b07e585607630d7b6c81d3445b8017ef565242745245f1ae22bbb6c643
data/results/nonpooled_evidence_table_v5.tsv	17024	1b972f9a9c064b155df7fdd2b97c995a108af5610c95a4d6e88037006cfa34ed
data/results/sensitivity_results_table_v5.tsv	1915	a9726a6d3ffc31545e82941dba2e282fb8c030e9642baab3ffd21bf04e37ca6d
data/results/study_characteristics_table_v5.tsv	15542	e90ecf0fb4243ee45cc5e16adeda200b8cec1e30946dcb662281566f09b2af01
metadata/data_and_code_availability_statement_draft.md	2395	fe2afd9cd9d0433350f3606bf7cb3ddf1d10b65c0a839d5c004cd4b28672615f
metadata/deposit_checklist.md	1210	930d0612cbaa25bbc6dc05a1a265e2b416fa2ac2984ed2cbcbd82d73e0cc1c57
metadata/deposit_description.md	1243	fea75f44c0fb00ae953256695ffc4f3733cf3872933855d18812482a3591c256
metadata/environment_notes.md	602	11d85200f2bd3a1905664ca26076ddc0a4bdc90a0f205c645a8b992e807e528e
metadata/license_note.md	584	7fc7fd35da6fb4a9b2b49753e7038a8330254efc65b7a9e9ba1683a5a7e46ff5
release/figures/Figure_1_PRISMA_flow.pdf	11538	604df82837a34217dbdb8b10296d2471cc80ee539d36088f114479ffded95c44
release/figures/Figure_2_primary_pooled_panels.pdf	12775	4c10cd19adecf5c72527793df57e72505c1b82b8b46bed54408655909c816ba3
release/figures/Figure_3_T90_AF_harmonized.pdf	11451	8dd2385fbfdd26eeec9e898bfc62e62ea7bb7d55d23b9c30e41dc5d30f2d6a48
release/supplement/Additional_file_1_Protocol_and_search_appendix.md	24682	fb0a31fbb0e7dbed61599384ce82b8a2652fc0a7d9502dd7a89bf27125cfebfa
release/supplement/Additional_file_2_Domain_level_risk_of_bias_table.csv	2074	d7bf45bb70e8572f33c9f21f75188430811adb21cc1bfe92de17bd8d833b6644
release/supplement/Additional_file_3_Nonpooled_evidence_table.csv	8814	459f52eb7f9cd469fa4479eed9390a331822e5bc5818d00559223a3797800dfd
release/supplement/Additional_file_5_Extraction_and_synthesis_worksheet.csv	20585	0ccdb12a4734587904b798a1830d395c1ef3b08fe1ca32a5724e706e29214640
release/supplement/Additional_file_7_Leave_one_out_ranges.csv	566	43823e679c36597d78c0bc9a66215875b28746e8e19f05c66a9bb81ebbe5d89e
release/supplement/Additional_file_8_Nonpooled_barriers_summary.csv	1496	c95c179631fe5bf1af4c641dbc07c31d80a4adf13709534de9be961ff2e2c53a
searchrxiv/README.md	546	b99be0e12882e200e781dc3a629c656ea405da245c9f10602bd066ea6fbc1216
searchrxiv/search_strategy_record.md	8079	46f7e1d710dc7a496a5f2695ff27831331697f0325b2ed678d394fa15da3b55f
searchrxiv/search_strategy_record.txt	7356	9acfe52ad679bba6499b23d876f0fe4badc473a15afb41ef2831586dc483e8bd
searchrxiv/searchrxiv_submission_checklist.md	661	38e9cb4c05b56d061e54fc2b73c46c626fa3455525e594ab6e07bb0004d93678
